SN,ID,Year,Semester,CourseLevel,CourseType,Gender,Asignment,StudentsGrade,InstructorsGrade,Difference,Behavior,,,
2272,41A13,2016,1,1,F2F,0,quiz5,100,30,-70,1,,,
1548,21B18,2016,1,1,F2F,1,Quiz8,81,22,-59,1,,,
1988,21C5,2016,1,1,F2F,1,exam1,95,43,-52,1,,,
1838,21B7,2016,1,1,F2F,1,quiz4,100,50,-50,1,,,
1774,21B9,2016,1,1,F2F,1,quiz4,100,50,-50,1,,,
1832,21B28,2016,1,1,F2F,0,quiz5,100,50,-50,1,,,
2278,41A33,2016,1,1,F2F,1,quiz5,70,20,-50,1,,,
1999,21C19,2016,1,1,F2F,1,exam1,84,35,-49,1,,,
1877,21B7,2016,1,1,F2F,1,exam2 ,95,48,-47,1,,,
1367,11B9,2016,1,1,F2F,0,Quiz1,100,56,-44,1,,,
1934,21B6,2016,1,1,F2F,0,Quiz2,100,56,-44,1,,,
1508,21A1,2016,1,1,F2F,0,Quiz3,100,56,-44,1,,,
1460,11B14,2016,1,1,F2F,0,Test1,100,56,-44,1,,,
2333,31A11,2016,1,1,F2F,1,Quiz8,93,51,-42,1,,,
1484,21A3,2016,1,1,F2F,1,exam2,90,49,-41,1,,,
1497,21A2,2016,1,1,F2F,0,Quiz8,93,52,-41,1,,,
2000,21C22,2016,1,1,F2F,1,Final,76,35,-41,1,,,
1809,21B3,2016,1,1,F2F,1,exam1,90,50,-40,1,,,
2464,31B03,2016,1,1,F2F,1,exam1,90,51,-39,1,,,
2555,11C9,2016,1,1,F2F,1,exam1,85,46,-39,1,,,
1504,21A6,2016,1,1,F2F,0,Quiz8,75,37,-38,1,,,
1374,11B17,2016,1,1,F2F,0,Final,75,37,-38,1,,,
2418,31A13,2016,1,1,F2F,0,Final,77,39,-38,1,,,
2081,21D6,2016,1,1,F2F,0,Quiz6,80,43,-37,1,,,
2082,21D5,2016,1,1,F2F,0,Quiz7,80,43,-37,1,,,
2083,21D4,2016,1,1,F2F,0,Test3,80,43,-37,1,,,
2354,31A12,2016,1,1,F2F,0,Quiz1,70,33,-37,1,,,
1993,21C8,2016,1,1,F2F,0,Quiz2,70,33,-37,1,,,
1925,21C6,2016,1,1,F2F,0,Quiz4,70,33,-37,1,,,
2141,21D1,2016,1,1,F2F,0,Quiz5,70,33,-37,1,,,
2192,21D17,2016,1,1,F2F,0,Test2,70,33,-37,1,,,
2421,31B15,2016,1,1,F2F,1,exam2 ,75,39,-36,1,,,
1516,21A5,2016,1,1,F2F,1,Quiz2,86,51,-35,1,,,
1383,11A16,2016,1,1,F2F,1,Quiz5,86,51,-35,1,,,
1750,21C21,2016,1,1,F2F,1,Test2,86,51,-35,1,,,
2564,11C10,2016,1,1,F2F,1,exam1,83,49,-34,1,,,
1559,21C21,2016,1,1,F2F,1,exam1,88,55,-33,1,,,
2558,11C26,2016,1,1,F2F,0,Test1,70,37,-33,1,,,
2338,31B05,2016,1,1,F2F,1,Quiz1,60,27,-33,1,,,
2128,21D4,2016,1,1,F2F,1,Quiz2,60,27,-33,1,,,
2331,31B05,2016,1,1,F2F,1,Quiz4,60,27,-33,1,,,
2332,31B21,2016,1,1,F2F,1,Quiz5,60,27,-33,1,,,
2179,21D16,2016,1,1,F2F,1,Test2,60,27,-33,1,,,
2540,11C6,2016,1,1,F2F,1,exam1,100,68,-32,1,,,
1794,21B6,2016,1,1,F2F,0,exam1,84,52,-32,1,,,
1930,21B29,2016,1,1,F2F,0,Quiz7,76,44,-32,1,,,
1472,11B5,2016,1,1,F2F,0,exam2,80,49,-31,1,,,
1442,11A10,2016,1,1,F2F,1,Quiz1,80,49,-31,1,,,
1746,21B21,2016,1,1,F2F,1,Quiz2,80,49,-31,1,,,
1321,11B1,2016,1,1,F2F,1,Quiz3,80,49,-31,1,,,
1676,21C25,2016,1,1,F2F,1,Test1,80,49,-31,1,,,
1340,11A12,2016,1,1,F2F,0,Final,77,46,-31,1,,,
1864,21C1,2016,1,1,F2F,1,exam1,78,48,-30,1,,,
2198,41A10,2016,1,1,F2F,1,quiz4,50,20,-30,1,,,
1408,11A15,2016,1,1,F2F,0,Quiz3,70,40,-30,1,,,
1338,11B5,2016,1,1,F2F,0,Quiz6,70,40,-30,1,,,
1429,11A24,2016,1,1,F2F,0,Quiz7,70,40,-30,1,,,
2462,31A18,2016,1,1,F2F,0,Test3,70,40,-30,1,,,
1862,21B1,2016,1,1,F2F,1,Quiz8,81,51,-30,1,,,
2477,31A01,2016,1,1,F2F,0,quiz5,100,70,-30,1,,,
1739,21C10,2016,1,1,F2F,0,quiz5,100,70,-30,1,,,
1707,21B27,2016,1,1,F2F,1,quiz5,100,70,-30,1,,,
2005,21C16,2016,1,1,F2F,0,quiz4,80,50,-30,1,,,
2006,21C19,2016,1,1,F2F,1,quiz4,80,50,-30,1,,,
2160,21D10,2016,1,1,F2F,1,quiz4,80,50,-30,1,,,
1628,21B14,2016,1,1,F2F,1,exam2 ,100,71,-29,1,,,
2094,21D11,2016,1,1,F2F,1,exam1,92,63,-29,1,,,
1759,21C3,2016,1,1,F2F,0,Quiz8,87,58,-29,1,,,
1800,21B19,2016,1,1,F2F,1,exam1,98,70,-28,1,,,
2102,21D15,2016,1,1,F2F,0,exam2,85,57,-28,1,,,
2044,21B10,2016,1,1,F2F,1,Quiz1,81,53,-28,1,,,
1399,11A22,2016,1,1,F2F,1,Quiz4,81,53,-28,1,,,
1470,11A1,2016,1,1,F2F,1,Test1,81,53,-28,1,,,
2162,21D2,2016,1,1,F2F,1,Quiz7,78,50,-28,1,,,
1598,21B28,2016,1,1,F2F,0,exam1,80,53,-27,1,,,
2163,21D1,2016,1,1,F2F,1,Final,77,50,-27,1,,,
1403,11A3,2016,1,1,F2F,0,Quiz7,76,49,-27,1,,,
1348,11B12,2016,1,1,F2F,0,Quiz6,75,48,-27,1,,,
1571,21C25,2016,1,1,F2F,0,Test3,75,48,-27,1,,,
1703,21B8,2016,1,1,F2F,1,exam1,94,68,-26,1,,,
1943,21C13,2016,1,1,F2F,1,exam1,90,64,-26,1,,,
1697,21C26,2016,1,1,F2F,1,exam1,88,62,-26,1,,,
1640,21B9,2016,1,1,F2F,1,Final,94,68,-26,1,,,
2424,31B14,2016,1,1,F2F,0,Quiz8,87,61,-26,1,,,
1405,11A8,2016,1,1,F2F,0,Quiz1,80,54,-26,1,,,
1432,11A10,2016,1,1,F2F,0,Quiz4,80,54,-26,1,,,
1850,21C11,2016,1,1,F2F,0,Test1,80,54,-26,1,,,
2561,11C3,2016,1,1,F2F,1,exam1,85,60,-25,1,,,
1971,21B18,2016,1,1,F2F,1,Quiz4,70,45,-25,1,,,
2001,21C23,2016,1,1,F2F,1,Quiz5,70,45,-25,1,,,
2002,21C5,2016,1,1,F2F,1,Test2,70,45,-25,1,,,
1591,21B20,2016,1,1,F2F,0,Quiz2,85,60,-25,1,,,
1825,21C19,2016,1,1,F2F,0,Quiz5,85,60,-25,1,,,
1588,21B14,2016,1,1,F2F,0,Test2,85,60,-25,1,,,
1694,21B13,2016,1,1,F2F,1,Final,80,55,-25,1,,,
1733,21B19,2016,1,1,F2F,0,Final,66,41,-25,1,,,
1431,11A25,2016,1,1,F2F,1,Quiz1,73,49,-24,1,,,
1526,21A3,2016,1,1,F2F,1,Quiz2,73,49,-24,1,,,
1524,21A6,2016,1,1,F2F,1,Quiz3,73,49,-24,1,,,
1878,21B22,2016,1,1,F2F,1,Test1,73,49,-24,1,,,
1764,21B6,2016,1,1,F2F,1,Final,90,66,-24,1,,,
1839,21C2,2016,1,1,F2F,0,Quiz6,75,51,-24,1,,,
1859,21B4,2016,1,1,F2F,0,Test3,75,51,-24,1,,,
1330,11B18,2016,1,1,F2F,1,Final,64,40,-24,1,,,
2521,11C6,2016,1,1,F2F,0,exam1,100,77,-23,1,,,
1583,21C8,2016,1,1,F2F,0,Quiz4,90,67,-23,1,,,
1411,11A22,2016,1,1,F2F,0,Quiz5,90,67,-23,1,,,
1679,21C21,2016,1,1,F2F,0,Test2,90,67,-23,1,,,
2556,11C26,2016,1,1,F2F,1,Quiz4,70,47,-23,1,,,
1331,11A11,2016,1,1,F2F,1,Quiz5,70,47,-23,1,,,
1779,21C20,2016,1,1,F2F,1,Test2,70,47,-23,1,,,
2545,11C15,2016,1,1,F2F,1,Final,95,72,-23,1,,,
2009,21B15,2016,1,1,F2F,0,Quiz2,87,64,-23,1,,,
2010,21B23,2016,1,1,F2F,0,Quiz5,87,64,-23,1,,,
2011,21B29,2016,1,1,F2F,0,Test2,87,64,-23,1,,,
1837,21C14,2016,1,1,F2F,1,Quiz7,71,48,-23,1,,,
2206,41A06,2016,1,1,F2F,0,exam2 ,92,70,-22,1,,,
1663,21B13,2016,1,1,F2F,1,exam2,80,58,-22,1,,,
2066,21C21,2016,1,1,F2F,0,Quiz1,86,64,-22,1,,,
2103,21D11,2016,1,1,F2F,0,Quiz4,86,64,-22,1,,,
2104,21D7,2016,1,1,F2F,0,Test1,86,64,-22,1,,,
1464,11A15,2016,1,1,F2F,0,Final,80,58,-22,1,,,
1540,21A5,2016,1,1,F2F,1,Quiz7,68,46,-22,1,,,
2431,31A03,2016,1,1,F2F,1,Final,68,46,-22,1,,,
2508,31C01,2016,1,1,F2F,1,exam1,95,74,-21,1,,,
2169,21D14,2016,1,1,F2F,0,Quiz6,85,64,-21,1,,,
2170,21D2,2016,1,1,F2F,0,Test3,85,64,-21,1,,,
1717,21B7,2016,1,1,F2F,1,Quiz7,72,51,-21,1,,,
918,23B7,2016,2,1,F2F,1,exam1,100,80,-20,1,,,
2209,41A09,2016,1,1,F2F,1,exam2,84,64,-20,1,,,
1542,21B28,2016,1,1,F2F,0,exam2 ,72,52,-20,1,,,
448,23A7,2016,2,1,F2F,1,quiz4,100,80,-20,1,,,
2592,11C11,2016,1,1,F2F,0,Quiz6,80,60,-20,1,,,
1698,21C26,2016,1,1,F2F,0,Quiz7,80,60,-20,1,,,
1564,21B25,2016,1,1,F2F,0,Test3,80,60,-20,1,,,
2156,21D1,2016,1,1,F2F,1,Test1,65,45,-20,1,,,
2298,41A29,2016,1,1,F2F,0,Quiz7,84,64,-20,1,,,
2184,21D1,2016,1,1,F2F,1,Quiz6,75,55,-20,1,,,
2383,31B07,2016,1,1,F2F,1,Test3,75,55,-20,1,,,
107,23B8,2016,2,1,F2F,0,quiz5,100,80,-20,1,,,
2289,41A31,2016,1,1,F2F,1,quiz5,90,70,-20,1,,,
1351,11A26,2016,1,1,F2F,1,exam1,80,61,-19,1,,,
1457,11B16,2016,1,1,F2F,1,exam1,80,61,-19,1,,,
1661,21C2,2016,1,1,F2F,1,Quiz8,70,51,-19,1,,,
1515,21A3,2016,1,1,F2F,1,Final,70,51,-19,1,,,
1543,21B17,2016,1,1,F2F,0,Quiz6,85,66,-19,1,,,
1452,11A14,2016,1,1,F2F,0,Quiz8,85,66,-19,1,,,
1451,11A23,2016,1,1,F2F,0,Test3,85,66,-19,1,,,
1863,21C25,2016,1,1,F2F,0,Final,82,63,-19,1,,,
1777,21C2,2016,1,1,F2F,1,Quiz6,65,46,-19,1,,,
1551,21C23,2016,1,1,F2F,1,Test3,65,46,-19,1,,,
1610,21B28,2016,1,1,F2F,0,exam1,87,69,-18,1,,,
2529,11C9,2016,1,1,F2F,0,Quiz1,80,62,-18,1,,,
1624,21C1,2016,1,1,F2F,0,Quiz2,80,62,-18,1,,,
1625,21C18,2016,1,1,F2F,0,Quiz3,80,62,-18,1,,,
1664,21C9,2016,1,1,F2F,0,Test1,80,62,-18,1,,,
1378,11B7,2016,1,1,F2F,1,Quiz1,70,52,-18,1,,,
1478,21A3,2016,1,1,F2F,1,Quiz2,70,52,-18,1,,,
1557,21B13,2016,1,1,F2F,1,Quiz4,70,52,-18,1,,,
1816,21B5,2016,1,1,F2F,1,Quiz5,70,52,-18,1,,,
1813,21C4,2016,1,1,F2F,1,Test2,70,52,-18,1,,,
2373,31B03,2016,1,1,F2F,0,Quiz8,96,78,-18,1,,,
1897,21C22,2016,1,1,F2F,0,Final,80,62,-18,1,,,
1771,21C24,2016,1,1,F2F,1,Quiz6,55,37,-18,1,,,
2485,31A08,2016,1,1,F2F,1,Test3,55,37,-18,1,,,
2077,21D16,2016,1,1,F2F,1,exam2 ,90,73,-17,1,,,
1860,21C18,2016,1,1,F2F,1,exam1,85,68,-17,1,,,
1888,21C5,2016,1,1,F2F,0,exam2,73,56,-17,1,,,
2510,31C01,2016,1,1,F2F,0,Quiz1,80,63,-17,1,,,
2574,11C26,2016,1,1,F2F,0,Quiz2,80,63,-17,1,,,
1381,11A20,2016,1,1,F2F,0,Quiz3,80,63,-17,1,,,
1635,21B5,2016,1,1,F2F,0,Test1,80,63,-17,1,,,
2502,31C02,2016,1,1,F2F,1,Quiz7,85,68,-17,1,,,
315,13A22,2016,2,1,F2F,0,exam2,100,84,-16,1,,,
644,13A25,2016,2,1,F2F,1,exam2,96,80,-16,1,,,
2481,31A01,2016,1,1,F2F,0,exam2,90,74,-16,1,,,
1423,11A15,2016,1,1,F2F,1,exam2,90,74,-16,1,,,
2201,41A11,2016,1,1,F2F,0,exam1,89,73,-16,1,,,
1645,21B5,2016,1,1,F2F,0,exam2,85,69,-16,1,,,
1706,21C9,2016,1,1,F2F,1,exam2,85,69,-16,1,,,
1589,21C2,2016,1,1,F2F,1,exam1,67,51,-16,1,,,
2355,31B16,2016,1,1,F2F,1,exam3,60,44,-16,1,,,
2375,31B18,2016,1,1,F2F,0,Quiz1,94,78,-16,1,,,
2376,31B23,2016,1,1,F2F,0,Quiz2,94,78,-16,1,,,
2377,31B16,2016,1,1,F2F,0,Quiz3,94,78,-16,1,,,
2378,31B21,2016,1,1,F2F,0,Test1,94,78,-16,1,,,
2452,31B18,2016,1,1,F2F,1,Quiz1,80,64,-16,1,,,
2453,31A15,2016,1,1,F2F,1,Quiz2,80,64,-16,1,,,
1395,11B10,2016,1,1,F2F,1,Quiz3,80,64,-16,1,,,
1510,21A2,2016,1,1,F2F,1,Test1,80,64,-16,1,,,
1391,11A5,2016,1,1,F2F,1,Quiz3,70,54,-16,1,,,
1553,21B9,2016,1,1,F2F,1,Quiz6,70,54,-16,1,,,
1368,11A3,2016,1,1,F2F,1,Quiz7,70,54,-16,1,,,
1517,21A5,2016,1,1,F2F,1,Test3,70,54,-16,1,,,
1757,21B21,2016,1,1,F2F,0,Quiz1,65,49,-16,1,,,
2051,21C21,2016,1,1,F2F,0,Quiz2,65,49,-16,1,,,
1574,21B5,2016,1,1,F2F,0,Quiz3,65,49,-16,1,,,
1489,21A5,2016,1,1,F2F,0,Test1,65,49,-16,1,,,
2501,31C02,2016,1,1,F2F,0,Quiz1,82,66,-16,1,,,
2570,11C12,2016,1,1,F2F,0,Quiz4,82,66,-16,1,,,
1426,11A25,2016,1,1,F2F,0,Test1,82,66,-16,1,,,
2142,21D7,2016,1,1,F2F,0,Quiz7,59,43,-16,1,,,
2379,31B19,2016,1,1,F2F,1,exam1,93,78,-15,1,,,
1555,21B11,2016,1,1,F2F,0,exam1,80,65,-15,1,,,
2384,31B20,2016,1,1,F2F,1,exam1,70,55,-15,1,,,
734,13A3,2016,2,1,F2F,1,quiz4,100,85,-15,1,,,
1704,21C11,2016,1,1,F2F,1,Test1,82,67,-15,1,,,
2488,31A13,2016,1,1,F2F,1,Quiz6,70,55,-15,1,,,
1811,21C12,2016,1,1,F2F,1,Quiz7,70,55,-15,1,,,
2585,11C3,2016,1,1,F2F,1,Test3,70,55,-15,1,,,
1665,21B3,2016,1,1,F2F,1,Quiz6,80,65,-15,1,,,
1775,21C13,2016,1,1,F2F,1,Test3,80,65,-15,1,,,
2495,31B11,2016,1,1,F2F,0,Quiz7,73,58,-15,1,,,
655,13C23,2016,2,1,F2F,1,quiz5,95,80,-15,1,,,
2448,31B13,2016,1,1,F2F,1,exam2,89,75,-14,1,,,
1890,21C6,2016,1,1,F2F,1,exam1,81,67,-14,1,,,
2526,11C13,2016,1,1,F2F,1,Final,87,73,-14,1,,,
1982,21B14,2016,1,1,F2F,0,Quiz8,69,55,-14,1,,,
798,13B22,2016,2,1,F2F,1,exam2 ,98,85,-13,1,,,
1305,13A22,2016,2,1,F2F,1,exam2,95,82,-13,1,,,
2550,11C6,2016,1,1,F2F,0,exam1,90,77,-13,1,,,
1633,21C15,2016,1,1,F2F,0,exam2,76,63,-13,1,,,
1205,13C23,2016,2,1,F2F,1,Quiz1,93,80,-13,1,,,
990,23A20,2016,2,1,F2F,1,Quiz2,93,80,-13,1,,,
108,13D9,2016,2,1,F2F,1,Quiz4,93,80,-13,1,,,
218,13D9,2016,2,1,F2F,1,Quiz5,93,80,-13,1,,,
438,13D9,2016,2,1,F2F,1,Test2,93,80,-13,1,,,
1990,21C15,2016,1,1,F2F,0,Quiz3,83,70,-13,1,,,
1991,21C23,2016,1,1,F2F,1,Quiz3,83,70,-13,1,,,
2193,21D16,2016,1,1,F2F,0,Quiz8,83,70,-13,1,,,
2586,11C7,2016,1,1,F2F,0,Quiz2,78,65,-13,1,,,
1743,21B16,2016,1,1,F2F,0,Quiz5,78,65,-13,1,,,
1803,21C8,2016,1,1,F2F,0,Test2,78,65,-13,1,,,
1177,13A13,2016,2,1,F2F,0,exam2,100,88,-12,1,,,
548,13D9,2016,2,1,F2F,1,exam1,92,80,-12,1,,,
1098,13D9,2016,2,1,F2F,1,exam2,92,80,-12,1,,,
1344,11B6,2016,1,1,F2F,0,Quiz1,84,72,-12,1,,,
2537,11C20,2016,1,1,F2F,1,Quiz1,84,72,-12,1,,,
1449,11A6,2016,1,1,F2F,0,Quiz2,84,72,-12,1,,,
1629,21B29,2016,1,1,F2F,1,Quiz2,84,72,-12,1,,,
1627,21B27,2016,1,1,F2F,0,Quiz3,84,72,-12,1,,,
2530,11C10,2016,1,1,F2F,1,Quiz3,84,72,-12,1,,,
1418,11B17,2016,1,1,F2F,0,Test1,84,72,-12,1,,,
1807,21C24,2016,1,1,F2F,1,Test1,84,72,-12,1,,,
2327,31B06,2016,1,1,F2F,1,Quiz6,47,35,-12,1,,,
1928,21B24,2016,1,1,F2F,1,Quiz7,47,35,-12,1,,,
1994,21C10,2016,1,1,F2F,1,Test3,47,35,-12,1,,,
2205,41A06,2016,1,1,F2F,0,Quiz2,82,70,-12,1,,,
2281,41A14,2016,1,1,F2F,0,Quiz5,82,70,-12,1,,,
2282,41A25,2016,1,1,F2F,0,Test2,82,70,-12,1,,,
2210,41A04,2016,1,1,F2F,0,Quiz1,80,68,-12,1,,,
1463,11B15,2016,1,1,F2F,0,Quiz4,80,68,-12,1,,,
2518,11C22,2016,1,1,F2F,0,Test1,80,68,-12,1,,,
2392,31B20,2016,1,1,F2F,0,exam2,89,78,-11,1,,,
2240,41A21,2016,1,1,F2F,0,Quiz1,90,79,-11,1,,,
2241,41A15,2016,1,1,F2F,0,Quiz2,90,79,-11,1,,,
2242,41A15,2016,1,1,F2F,0,Quiz3,90,79,-11,1,,,
2243,41A20,2016,1,1,F2F,0,Test1,90,79,-11,1,,,
542,13B10,2016,2,1,F2F,1,Quiz7,91,80,-11,1,,,
2509,31C03,2016,1,1,F2F,0,Quiz3,87,76,-11,1,,,
1828,21C24,2016,1,1,F2F,0,Quiz1,83,72,-11,1,,,
1873,21C16,2016,1,1,F2F,0,Quiz4,83,72,-11,1,,,
1874,21C7,2016,1,1,F2F,0,Test1,83,72,-11,1,,,
1575,21C18,2016,1,1,F2F,1,Quiz6,80,69,-11,1,,,
1404,11A26,2016,1,1,F2F,1,Test3,80,69,-11,1,,,
2534,11C25,2016,1,1,F2F,1,Final,80,69,-11,1,,,
1606,21C8,2016,1,1,F2F,1,Quiz1,65,54,-11,1,,,
2434,31A01,2016,1,1,F2F,1,Quiz4,65,54,-11,1,,,
2435,31B09,2016,1,1,F2F,1,Test1,65,54,-11,1,,,
1599,21C8,2016,1,1,F2F,0,Final,60,49,-11,1,,,
743,13B30,2016,2,1,F2F,1,exam2,93,83,-10,1,,,
1078,13A8,2016,2,1,F2F,0,exam1,91,81,-10,1,,,
1092,13B10,2016,2,1,F2F,0,exam2,90,80,-10,1,,,
2244,41A21,2016,1,1,F2F,0,exam1,89,79,-10,1,,,
2245,41A20,2016,1,1,F2F,1,exam2 ,89,79,-10,1,,,
1533,21A5,2016,1,1,F2F,1,exam2 ,87,77,-10,1,,,
1518,21A1,2016,1,1,F2F,0,exam3,69,59,-10,1,,,
2276,41A35,2016,1,1,F2F,1,exam1,65,55,-10,1,,,
2028,21B15,2016,1,1,F2F,0,exam2,51,41,-10,1,,,
821,13B28,2016,2,1,F2F,0,quiz4,100,90,-10,1,,,
1103,23A12,2016,2,1,F2F,0,quiz4,100,90,-10,1,,,
294,13A3,2016,2,1,F2F,0,quiz4,100,90,-10,1,,,
65,13C7,2016,2,1,F2F,1,quiz4,100,90,-10,1,,,
175,13C7,2016,2,1,F2F,1,quiz4,100,90,-10,1,,,
1620,21B24,2016,1,1,F2F,1,quiz4,80,70,-10,1,,,
1721,21C6,2016,1,1,F2F,1,Quiz6,70,60,-10,1,,,
2093,21D7,2016,1,1,F2F,1,Quiz7,70,60,-10,1,,,
1435,11A13,2016,1,1,F2F,1,Test3,70,60,-10,1,,,
698,23B7,2016,2,1,F2F,0,Final,92,82,-10,1,,,
2535,11C11,2016,1,1,F2F,0,Quiz8,79,69,-10,1,,,
1683,21C11,2016,1,1,F2F,1,Quiz8,74,64,-10,1,,,
1898,21B16,2016,1,1,F2F,1,Quiz1,73,63,-10,1,,,
2085,21D5,2016,1,1,F2F,1,Quiz4,73,63,-10,1,,,
2146,21D11,2016,1,1,F2F,1,Test1,73,63,-10,1,,,
2167,21D14,2016,1,1,F2F,1,Quiz7,67,57,-10,1,,,
285,13C7,2016,2,1,F2F,0,quiz5,100,90,-10,1,,,
945,13C7,2016,2,1,F2F,0,quiz5,100,90,-10,1,,,
748,13A8,2016,2,1,F2F,1,quiz5,100,90,-10,1,,,
190,13B15,2016,2,1,F2F,1,quiz5,100,90,-10,1,,,
1695,21B24,2016,1,1,F2F,1,quiz4,80,70,-10,1,,,
1954,21C18,2016,1,1,F2F,1,quiz4,80,70,-10,1,,,
1529,21A2,2016,1,1,F2F,1,quiz5,70,60,-10,1,,,
2080,21D9,2016,1,1,F2F,0,quiz5,60,50,-10,1,,,
2554,11C1,2016,1,1,F2F,1,quiz5,50,40,-10,1,,,
2439,31A15,2016,1,1,F2F,0,exam2 ,70,61,-9,1,,,
1490,21A5,2016,1,1,F2F,1,exam2 ,68,59,-9,1,,,
115,23A15,2016,2,1,F2F,1,Quiz1,100,91,-9,1,,,
258,23B7,2016,2,1,F2F,1,Quiz2,100,91,-9,1,,,
583,23B5,2016,2,1,F2F,1,Quiz4,100,91,-9,1,,,
651,23A18,2016,2,1,F2F,1,Quiz5,100,91,-9,1,,,
770,23A20,2016,2,1,F2F,1,Test2,100,91,-9,1,,,
1416,11A16,2016,1,1,F2F,0,Quiz4,80,71,-9,1,,,
1868,21C21,2016,1,1,F2F,0,Quiz5,80,71,-9,1,,,
1461,11A1,2016,1,1,F2F,0,Quiz6,80,71,-9,1,,,
1711,21B21,2016,1,1,F2F,0,Quiz7,80,71,-9,1,,,
1709,21C10,2016,1,1,F2F,0,Test2,80,71,-9,1,,,
1384,11A12,2016,1,1,F2F,0,Test3,80,71,-9,1,,,
430,23B16,2016,2,1,F2F,0,Final,100,91,-9,1,,,
1829,21C15,2016,1,1,F2F,0,Quiz6,83,74,-9,1,,,
2107,21D15,2016,1,1,F2F,0,Test3,83,74,-9,1,,,
1901,21C17,2016,1,1,F2F,1,Quiz1,79,70,-9,1,,,
1953,21C18,2016,1,1,F2F,1,Quiz4,79,70,-9,1,,,
2340,31B11,2016,1,1,F2F,1,Test1,79,70,-9,1,,,
1327,11B8,2016,1,1,F2F,1,Quiz7,75,66,-9,1,,,
1814,21B26,2016,1,1,F2F,0,Quiz2,58,49,-9,1,,,
1474,21A7,2016,1,1,F2F,0,Quiz5,58,49,-9,1,,,
1660,21B8,2016,1,1,F2F,0,Test2,58,49,-9,1,,,
165,13D26,2016,2,1,F2F,1,exam2,100,92,-8,1,,,
2343,31B07,2016,1,1,F2F,1,Quiz3,70,62,-8,1,,,
2344,31A17,2016,1,1,F2F,1,Quiz6,70,62,-8,1,,,
2385,31B17,2016,1,1,F2F,1,Quiz7,70,62,-8,1,,,
2430,31A03,2016,1,1,F2F,1,Test3,70,62,-8,1,,,
413,13B30,2016,2,1,F2F,0,Quiz7,94,86,-8,1,,,
1522,21A5,2016,1,1,F2F,0,Quiz7,81,73,-8,1,,,
1649,21C9,2016,1,1,F2F,0,Quiz3,80,72,-8,1,,,
1539,21A5,2016,1,1,F2F,0,Quiz7,77,69,-8,1,,,
1748,21C9,2016,1,1,F2F,0,Quiz1,69,61,-8,1,,,
1767,21C2,2016,1,1,F2F,0,Quiz4,69,61,-8,1,,,
1939,21C2,2016,1,1,F2F,0,Test1,69,61,-8,1,,,
1233,13A20,2016,2,1,F2F,1,exam1,100,93,-7,1,,,
1220,23A8,2016,2,1,F2F,0,exam2,100,93,-7,1,,,
711,13B28,2016,2,1,F2F,1,exam2 ,100,93,-7,1,,,
1425,11A24,2016,1,1,F2F,0,exam2,76,69,-7,1,,,
2143,21D14,2016,1,1,F2F,1,exam1,50,43,-7,1,,,
1434,11A16,2016,1,1,F2F,1,Test1,75,68,-7,1,,,
1601,21C7,2016,1,1,F2F,0,Quiz8,65,58,-7,1,,,
2528,11C25,2016,1,1,F2F,0,Final,65,58,-7,1,,,
618,13C9,2016,2,1,F2F,1,Quiz2,97,90,-7,1,,,
728,13C9,2016,2,1,F2F,1,Quiz5,97,90,-7,1,,,
1168,13C9,2016,2,1,F2F,1,Test2,97,90,-7,1,,,
882,23A5,2016,2,1,F2F,1,Quiz7,93,86,-7,1,,,
2407,31B24,2016,1,1,F2F,0,Quiz2,85,78,-7,1,,,
2408,31B19,2016,1,1,F2F,0,Quiz5,85,78,-7,1,,,
2412,31B23,2016,1,1,F2F,0,Test2,85,78,-7,1,,,
2350,31A07,2016,1,1,F2F,1,Quiz6,70,63,-7,1,,,
2351,31B12,2016,1,1,F2F,1,Test3,70,63,-7,1,,,
518,13A28,2016,2,1,F2F,0,exam2,100,94,-6,1,,,
1068,13A28,2016,2,1,F2F,1,exam2,100,94,-6,1,,,
604,13A27,2016,2,1,F2F,1,exam2,100,94,-6,1,,,
67,13B16,2016,2,1,F2F,1,exam1,96,90,-6,1,,,
526,13C6,2016,2,1,F2F,1,exam2,90,84,-6,1,,,
2248,41A18,2016,1,1,F2F,0,exam2 ,85,79,-6,1,,,
1691,21C24,2016,1,1,F2F,0,exam2 ,77,71,-6,1,,,
1600,21B24,2016,1,1,F2F,1,Quiz4,60,54,-6,1,,,
1525,21A1,2016,1,1,F2F,0,Quiz4,60,54,-6,1,,,
2478,31A09,2016,1,1,F2F,1,Quiz5,60,54,-6,1,,,
2047,21B29,2016,1,1,F2F,0,Quiz5,60,54,-6,1,,,
1738,21B11,2016,1,1,F2F,1,Test2,60,54,-6,1,,,
1486,21A2,2016,1,1,F2F,0,Test2,60,54,-6,1,,,
369,23A10,2016,2,1,F2F,0,Quiz6,95,89,-6,1,,,
783,23B2,2016,2,1,F2F,0,Test3,95,89,-6,1,,,
219,13D13,2016,2,1,F2F,0,Final,86,80,-6,1,,,
2277,41A32,2016,1,1,F2F,0,Quiz3,82,76,-6,1,,,
1742,21C4,2016,1,1,F2F,0,Quiz6,79,73,-6,1,,,
1686,21B27,2016,1,1,F2F,0,Test3,79,73,-6,1,,,
2577,11C7,2016,1,1,F2F,1,Quiz2,77,71,-6,1,,,
1735,21B26,2016,1,1,F2F,1,Quiz5,77,71,-6,1,,,
